time,value_temp,value_hum,value_acid,value_PV
2023-07-25T08:36:47Z,19.2,55.0,3.1,5.0
2023-07-25T08:50:07Z,19.3,55.0,3.1,4.7
2023-07-25T09:00:07Z,19.4,56.0,3.1,6.0
2023-07-25T09:10:07Z,19.5,55.0,3.1,5.9
2023-07-25T09:20:06Z,19.6,55.0,3.1,4.5
2023-07-25T09:33:26Z,19.7,54.0,3.1,4.1
2023-07-25T09:43:26Z,19.8,55.0,3.1,5.2
2023-07-25T09:53:26Z,19.8,54.0,3.1,4.1
2023-07-25T10:06:46Z,20.0,55.0,3.1,5.9
2023-07-25T10:16:46Z,20.1,54.0,3.1,5.5
2023-07-25T10:26:46Z,20.1,54.0,3.1,5.7
2023-07-25T10:40:06Z,20.2,54.0,3.2,4.1
2023-07-25T10:50:06Z,20.3,55.0,3.2,4.1
2023-07-25T11:00:06Z,20.3,55.0,3.2,4.1
2023-07-25T11:10:06Z,20.3,55.0,3.2,4.1
2023-07-25T11:23:26Z,20.3,54.0,3.3,4.1
2023-07-25T11:33:26Z,20.4,55.0,3.3,4.1
2023-07-25T11:43:26Z,20.5,55.0,3.2,4.7
2023-07-25T11:56:45Z,20.5,54.0,3.2,4.1
2023-07-25T12:06:45Z,20.5,55.0,3.2,4.1
2023-07-25T12:16:45Z,20.4,55.0,3.3,4.1
2023-07-25T12:30:05Z,20.4,54.0,3.3,4.1
2023-07-25T12:40:05Z,20.4,54.0,3.3,4.1
2023-07-25T12:50:05Z,20.4,54.0,3.3,4.1
2023-07-25T13:03:25Z,20.4,54.0,3.3,4.1
2023-07-25T13:13:25Z,20.4,54.0,3.2,4.1
2023-07-25T13:23:25Z,20.3,54.0,3.2,4.1
2023-07-25T13:33:25Z,20.3,54.0,3.2,4.1
2023-07-25T13:46:45Z,20.3,54.0,3.3,4.1
2023-07-25T13:56:44Z,20.3,54.0,3.3,4.1
2023-07-25T14:06:44Z,20.3,54.0,3.3,4.1
2023-07-25T14:20:04Z,20.3,54.0,3.2,4.1
2023-07-25T14:30:04Z,20.3,54.0,3.3,4.1
2023-07-25T14:40:04Z,20.2,54.0,3.3,4.1
2023-07-25T14:53:24Z,20.2,54.0,3.3,4.1
2023-07-25T15:03:24Z,20.1,54.0,3.3,4.1
2023-07-25T15:13:24Z,20.1,54.0,3.3,4.1
2023-07-25T15:23:24Z,20.1,54.0,3.3,4.1
2023-07-25T15:36:44Z,20.1,53.0,3.3,4.1
2023-07-25T15:46:44Z,20.1,54.0,3.3,4.1
2023-07-25T15:56:44Z,20.1,54.0,3.3,4.1
2023-07-25T16:10:04Z,20.0,53.0,3.3,4.1
2023-07-25T16:20:03Z,20.0,54.0,3.3,4.1
2023-07-25T16:30:03Z,20.0,53.0,3.3,4.1
2023-07-25T16:43:23Z,20.0,54.0,3.3,4.1
2023-07-25T16:53:23Z,19.9,53.0,3.3,4.1
2023-07-25T17:03:23Z,19.8,54.0,3.3,4.1
2023-07-25T17:16:43Z,19.8,54.0,3.3,4.1
2023-07-25T17:26:43Z,19.8,54.0,3.3,4.1
2023-07-25T17:36:43Z,19.8,54.0,3.3,4.1
2023-07-25T17:46:43Z,19.7,54.0,3.3,4.1
2023-07-25T18:00:03Z,19.7,53.0,3.3,4.1
2023-07-25T18:10:03Z,19.6,53.0,3.3,4.1
2023-07-25T18:20:03Z,19.6,54.0,3.3,4.0
2023-07-25T18:33:23Z,19.6,53.0,3.3,3.9
2023-07-25T18:43:23Z,19.5,53.0,3.3,3.7
2023-07-25T18:53:23Z,19.5,53.0,3.4,3.3
2023-07-25T19:06:42Z,19.5,54.0,3.3,2.6
2023-07-25T19:16:42Z,19.4,53.0,3.4,1.8
2023-07-25T19:26:42Z,19.4,53.0,3.4,1.1
2023-07-25T19:36:42Z,19.3,53.0,3.4,0.8
2023-07-25T21:50:01Z,19.0,53.0,3.4,0.6
2023-07-25T23:30:01Z,18.6,53.0,3.4,0.6
2023-07-26T01:10:00Z,18.3,55.0,3.4,0.6
2023-07-26T02:50:00Z,18.0,52.0,3.4,2.4
2023-07-26T02:56:39Z,18.0,52.0,3.4,3.1
2023-07-26T03:06:39Z,18.0,52.0,3.4,3.7
2023-07-26T03:16:39Z,18.0,52.0,3.4,4.1
2023-07-26T03:26:39Z,18.0,52.0,3.4,4.1
2023-07-26T03:39:59Z,17.9,52.0,3.4,4.1
2023-07-26T03:49:59Z,17.9,52.0,3.4,4.1
2023-07-26T03:59:59Z,17.8,59.0,3.4,4.1
2023-07-26T04:13:19Z,17.8,53.0,3.4,4.1
2023-07-26T04:23:19Z,17.8,52.0,3.4,4.1
2023-07-26T04:33:19Z,17.8,53.0,3.4,4.1
2023-07-26T04:46:38Z,17.8,53.0,3.4,4.1
2023-07-26T04:56:38Z,17.8,52.0,3.3,4.1
2023-07-26T05:06:38Z,17.8,52.0,3.3,4.1
2023-07-26T05:19:58Z,17.8,52.0,3.3,4.1
2023-07-26T05:29:58Z,17.8,52.0,3.3,4.1
2023-07-26T05:39:58Z,17.8,52.0,3.4,4.1
2023-07-26T05:49:58Z,17.8,52.0,3.4,4.1
2023-07-26T06:03:18Z,17.8,52.0,3.4,4.1
2023-07-26T06:13:18Z,17.8,51.0,3.4,4.1
2023-07-26T06:23:18Z,17.8,51.0,3.4,4.1
2023-07-26T06:36:38Z,17.8,51.0,3.4,4.1
2023-07-26T06:46:38Z,17.8,52.0,3.4,4.1
2023-07-26T06:56:38Z,17.8,51.0,3.4,4.1
2023-07-26T07:09:57Z,17.8,51.0,3.4,4.1
2023-07-26T07:19:57Z,17.9,50.0,3.2,4.1
2023-07-26T07:29:57Z,18.0,50.0,3.2,4.1
2023-07-26T07:39:57Z,18.0,49.0,3.2,4.2
2023-07-26T07:53:17Z,18.0,49.0,3.1,4.2
2023-07-26T08:03:17Z,18.1,48.0,3.1,5.6
2023-07-26T08:13:17Z,18.2,47.0,3.1,4.1
2023-07-26T08:26:37Z,18.3,47.0,3.1,4.1
2023-07-26T08:36:37Z,18.3,48.0,3.3,4.1
2023-07-26T08:46:37Z,18.3,48.0,3.3,4.1
2023-07-26T08:59:57Z,18.4,48.0,3.3,4.1
2023-07-26T09:09:57Z,18.5,47.0,3.2,6.0
2023-07-26T09:19:57Z,18.6,46.0,3.2,4.1
2023-07-26T09:29:57Z,18.6,46.0,3.2,4.1
2023-07-26T09:43:16Z,18.7,46.0,3.2,4.1
2023-07-26T09:53:17Z,18.7,47.0,3.3,4.1
2023-07-26T10:03:16Z,18.7,47.0,3.3,4.1
2023-07-26T10:16:36Z,18.7,48.0,3.3,4.1
2023-07-26T10:26:36Z,18.8,48.0,3.4,4.1
2023-07-26T10:36:36Z,18.8,48.0,3.4,4.1
2023-07-26T10:49:56Z,18.8,48.0,3.3,5.7
2023-07-26T10:59:56Z,19.0,50.0,3.3,5.3
2023-07-26T11:09:56Z,19.0,62.0,3.3,4.1
2023-07-26T11:23:16Z,19.0,65.0,3.3,4.1
2023-07-26T11:33:16Z,19.1,66.0,3.3,4.1
2023-07-26T11:43:16Z,19.1,67.0,3.3,5.4
2023-07-26T11:53:16Z,19.2,67.0,3.2,4.6
2023-07-26T12:06:35Z,19.3,67.0,3.2,4.1
2023-07-26T12:16:35Z,19.3,67.0,3.3,4.1
2023-07-26T12:26:35Z,19.4,67.0,3.3,5.2
2023-07-26T12:39:55Z,19.5,66.0,3.2,4.1
2023-07-26T12:49:55Z,19.5,66.0,3.2,4.1
2023-07-26T12:59:55Z,19.5,66.0,3.2,4.1
2023-07-26T13:13:15Z,19.5,66.0,3.3,4.1
2023-07-26T13:23:15Z,19.5,65.0,3.3,4.1
2023-07-26T13:33:15Z,19.5,65.0,3.3,4.1
2023-07-26T13:43:15Z,19.5,64.0,3.3,4.1
2023-07-26T13:56:35Z,19.6,64.0,3.3,4.1
2023-07-26T14:06:35Z,19.6,64.0,3.3,4.1
2023-07-26T14:16:35Z,19.6,64.0,3.3,4.1
2023-07-26T14:29:54Z,19.6,63.0,3.3,4.1
2023-07-26T14:39:54Z,19.5,62.0,3.3,4.1
2023-07-26T14:49:54Z,19.5,62.0,3.3,4.1
2023-07-26T15:03:14Z,19.5,62.0,3.3,4.1
2023-07-26T15:13:14Z,19.5,61.0,3.3,4.1
2023-07-26T15:23:14Z,19.5,61.0,3.3,4.1
2023-07-26T15:36:34Z,19.5,61.0,3.3,4.1
2023-07-26T15:46:34Z,19.5,61.0,3.3,4.1
2023-07-26T15:56:34Z,19.4,61.0,3.3,4.1
2023-07-26T16:06:34Z,19.4,60.0,3.3,4.1
2023-07-26T16:19:54Z,19.3,60.0,3.3,4.1
2023-07-26T16:29:54Z,19.3,60.0,3.3,4.1
2023-07-26T16:39:54Z,19.3,60.0,3.3,4.1
2023-07-26T16:53:13Z,19.3,60.0,3.3,4.1
2023-07-26T17:03:13Z,19.3,60.0,3.3,4.1
2023-07-26T17:13:13Z,19.2,60.0,3.3,4.1
2023-07-26T17:26:33Z,19.2,60.0,3.4,4.1
2023-07-26T17:36:33Z,19.1,60.0,3.4,4.1
2023-07-26T17:46:33Z,19.1,60.0,3.3,4.1
2023-07-26T17:56:33Z,19.1,59.0,3.4,4.1
2023-07-26T18:09:53Z,19.0,58.0,3.4,4.1
2023-07-26T18:19:53Z,19.0,59.0,3.4,4.1
2023-07-26T18:29:53Z,19.0,58.0,3.4,4.0
2023-07-26T18:43:13Z,18.9,57.0,3.4,3.9
2023-07-26T18:53:13Z,18.9,57.0,3.4,3.6
2023-07-26T19:03:13Z,18.8,58.0,3.4,3.0
2023-07-26T19:16:35Z,18.8,60.0,3.4,1.8
2023-07-26T19:26:32Z,18.8,56.0,3.4,1.1
2023-07-26T19:36:32Z,18.7,56.0,3.4,0.8
2023-07-26T21:16:32Z,18.3,59.0,3.4,0.6
2023-07-26T23:29:51Z,17.9,57.0,3.5,0.6
2023-07-27T01:09:50Z,17.6,54.0,3.5,0.6
2023-07-27T02:49:50Z,17.3,54.0,3.5,1.2
2023-07-27T02:53:09Z,17.2,53.0,3.5,3.4
2023-07-27T03:06:29Z,17.1,53.0,3.5,3.7
2023-07-27T03:16:29Z,17.1,53.0,3.5,4.1
2023-07-27T03:26:29Z,17.1,53.0,3.5,4.1
2023-07-27T03:39:49Z,17.1,53.0,3.5,4.1
2023-07-27T03:49:49Z,17.1,53.0,3.5,4.1
2023-07-27T03:59:49Z,17.0,53.0,3.4,4.1
2023-07-27T04:09:49Z,17.0,53.0,3.4,4.1
2023-07-27T04:23:09Z,17.0,53.0,3.4,4.1
2023-07-27T04:33:09Z,17.0,52.0,3.5,4.1
2023-07-27T04:43:09Z,17.0,53.0,3.4,4.1
2023-07-27T04:56:29Z,17.0,52.0,3.4,4.1
2023-07-27T05:06:29Z,17.0,52.0,3.4,4.1
2023-07-27T05:16:29Z,17.0,52.0,3.3,4.1
2023-07-27T05:29:48Z,17.0,52.0,3.3,4.2
2023-07-27T05:39:48Z,17.0,52.0,3.2,4.1
2023-07-27T05:49:48Z,17.0,51.0,3.2,4.2
2023-07-27T05:59:48Z,17.0,52.0,3.2,4.1
2023-07-27T06:13:08Z,17.0,51.0,3.1,5.6
2023-07-27T06:23:08Z,17.0,50.0,3.2,5.9
2023-07-27T06:33:08Z,17.0,50.0,3.1,5.9
2023-07-27T06:46:28Z,17.1,49.0,3.1,5.9
2023-07-27T06:56:28Z,17.1,49.0,3.1,4.1
2023-07-27T07:06:28Z,17.1,48.0,3.1,6.0
2023-07-27T07:19:48Z,17.2,48.0,3.1,6.0
2023-07-27T07:29:48Z,17.3,47.0,3.1,5.9
2023-07-27T07:39:48Z,17.3,47.0,3.1,6.0
2023-07-27T07:49:48Z,17.4,46.0,3.1,6.0
2023-07-27T08:03:07Z,17.5,47.0,3.1,6.1
2023-07-27T08:13:07Z,17.6,46.0,3.1,6.0
2023-07-27T08:23:07Z,17.7,45.0,3.1,5.9
2023-07-27T08:36:27Z,17.8,45.0,3.1,5.9
2023-07-27T08:46:27Z,18.0,45.0,3.1,5.9
2023-07-27T08:56:27Z,18.1,44.0,3.1,4.1
2023-07-27T09:09:47Z,18.1,45.0,3.1,4.1
2023-07-27T09:19:47Z,18.2,46.0,3.2,4.1
2023-07-27T09:29:47Z,18.3,45.0,3.2,6.0
2023-07-27T09:43:07Z,18.5,45.0,3.1,5.9
2023-07-27T09:53:07Z,18.6,44.0,3.1,4.1
2023-07-27T10:03:07Z,18.7,44.0,3.1,5.7
2023-07-27T10:13:06Z,18.9,44.0,3.1,6.0
2023-07-27T10:26:26Z,19.0,44.0,3.1,5.8
2023-07-27T10:36:26Z,19.1,44.0,3.1,5.9
2023-07-27T10:46:26Z,19.3,43.0,3.1,5.9
2023-07-27T10:59:46Z,19.4,43.0,3.1,5.8
2023-07-27T11:09:46Z,19.6,43.0,3.1,5.9
2023-07-27T11:19:46Z,19.7,43.0,3.1,5.8
2023-07-27T11:33:06Z,19.8,42.0,3.1,4.1
2023-07-27T11:43:06Z,19.9,43.0,3.1,5.8
2023-07-27T11:53:06Z,20.0,43.0,3.2,5.8
2023-07-27T12:03:06Z,20.1,43.0,3.2,5.7
2023-07-27T12:16:26Z,20.2,43.0,3.2,5.4
2023-07-27T12:26:26Z,20.3,42.0,3.1,4.1
2023-07-27T12:36:26Z,20.3,42.0,3.2,4.1
2023-07-27T12:49:45Z,20.4,43.0,3.2,4.1
2023-07-27T12:59:45Z,20.4,43.0,3.2,4.1
2023-07-27T13:09:45Z,20.4,44.0,3.3,4.1
2023-07-27T13:23:05Z,20.4,44.0,3.3,4.1
2023-07-27T13:33:05Z,20.4,45.0,3.3,4.1
2023-07-27T13:43:05Z,20.4,45.0,3.3,4.1
2023-07-27T13:56:25Z,20.4,45.0,3.3,4.1
2023-07-27T14:06:25Z,20.4,45.0,3.3,4.1
2023-07-27T14:16:25Z,20.4,45.0,3.3,4.1
2023-07-27T14:26:25Z,20.4,45.0,3.3,4.1
2023-07-27T14:39:45Z,20.3,45.0,3.3,4.1
2023-07-27T14:49:45Z,20.3,45.0,3.3,4.1
2023-07-27T14:59:45Z,20.3,45.0,3.3,4.1
2023-07-27T15:13:04Z,20.2,45.0,3.3,4.1
2023-07-27T15:23:04Z,20.2,45.0,3.3,4.1
2023-07-27T15:33:04Z,20.1,45.0,3.3,4.1
2023-07-27T15:46:24Z,20.1,45.0,3.3,4.1
2023-07-27T15:56:24Z,20.1,45.0,3.3,4.1
2023-07-27T16:06:24Z,20.0,46.0,3.3,4.1
2023-07-27T16:16:24Z,20.0,46.0,3.3,4.1
2023-07-27T16:29:44Z,20.0,46.0,3.3,4.1
2023-07-27T16:39:44Z,20.0,46.0,3.3,4.1
2023-07-27T16:49:44Z,19.9,46.0,3.3,4.1
2023-07-27T17:03:04Z,19.9,46.0,3.3,4.1
2023-07-27T17:13:04Z,19.8,46.0,3.3,4.1
2023-07-27T17:23:04Z,19.8,46.0,3.3,4.1
2023-07-27T17:36:24Z,19.8,46.0,3.3,4.1
2023-07-27T17:46:23Z,19.8,46.0,3.3,4.1
2023-07-27T17:56:23Z,19.7,46.0,3.3,4.1
2023-07-27T18:06:23Z,19.6,46.0,3.4,4.1
2023-07-27T18:19:43Z,19.6,47.0,3.3,3.9
2023-07-27T18:29:43Z,19.6,47.0,3.4,3.9
2023-07-27T18:39:43Z,19.5,47.0,3.4,3.6
2023-07-27T18:53:03Z,19.5,47.0,3.4,3.1
2023-07-27T19:03:03Z,19.5,47.0,3.4,2.5
2023-07-27T19:13:03Z,19.4,47.0,3.4,1.7
2023-07-27T19:26:23Z,19.3,47.0,3.4,1.0
2023-07-27T19:36:23Z,19.3,47.0,3.4,0.8
2023-07-27T21:16:22Z,19.0,48.0,3.4,0.6
2023-07-27T23:29:41Z,18.6,49.0,3.4,0.4
2023-07-28T01:09:40Z,18.4,50.0,3.4,0.6
2023-07-28T02:49:40Z,18.2,50.0,3.4,0.7
2023-07-28T04:29:40Z,18.0,50.0,3.4,4.1
2023-07-28T04:32:59Z,18.0,50.0,3.4,4.1
2023-07-28T04:46:19Z,18.0,50.0,3.4,4.1
2023-07-28T04:56:19Z,18.0,50.0,3.4,4.1
2023-07-28T05:06:19Z,18.0,49.0,3.4,4.1
2023-07-28T05:19:39Z,18.0,49.0,3.4,4.1
2023-07-28T05:29:39Z,18.0,49.0,3.4,4.1
2023-07-28T05:39:39Z,18.0,49.0,3.3,4.1
2023-07-28T05:49:39Z,18.0,49.0,3.4,4.1
2023-07-28T06:02:58Z,18.0,49.0,3.4,4.1
2023-07-28T06:12:58Z,18.0,49.0,3.4,4.1
2023-07-28T06:22:58Z,18.0,49.0,3.3,4.1
2023-07-28T06:36:18Z,18.0,49.0,3.4,4.1
2023-07-28T06:46:18Z,18.0,48.0,3.3,4.1
2023-07-28T06:56:18Z,18.0,48.0,3.4,4.1
2023-07-28T07:09:38Z,18.0,48.0,3.3,4.1
2023-07-28T07:19:38Z,18.0,48.0,3.3,4.1
2023-07-28T07:29:38Z,18.0,48.0,3.3,4.1
2023-07-28T07:39:38Z,18.0,47.0,3.3,4.1
2023-07-28T07:52:58Z,18.0,48.0,3.3,4.1
2023-07-28T08:02:58Z,18.0,47.0,3.3,4.1
2023-07-28T08:12:58Z,18.1,47.0,3.3,4.1
2023-07-28T08:26:18Z,18.1,46.0,3.3,4.1
2023-07-28T08:36:17Z,18.1,46.0,3.3,4.1
2023-07-28T08:46:18Z,18.1,46.0,3.3,4.1
2023-07-28T08:59:37Z,18.1,46.0,3.3,4.1
2023-07-28T09:09:37Z,18.2,45.0,3.3,4.1
2023-07-28T09:19:37Z,18.2,45.0,3.3,4.1
2023-07-28T09:32:57Z,18.2,46.0,3.3,4.1
2023-07-28T09:42:57Z,18.3,46.0,3.3,4.1
2023-07-28T09:52:57Z,18.3,46.0,3.3,4.1
2023-07-28T10:02:57Z,18.3,45.0,3.3,4.1
2023-07-28T10:16:17Z,18.3,45.0,3.3,4.1
2023-07-28T10:26:17Z,18.3,45.0,3.3,4.1
2023-07-28T10:36:17Z,18.3,45.0,3.3,4.1
2023-07-28T10:49:37Z,18.4,45.0,3.3,4.1
2023-07-28T10:59:36Z,18.4,45.0,3.3,4.1
2023-07-28T11:09:37Z,18.5,45.0,3.3,4.1
2023-07-28T11:32:56Z,18.5,44.0,3.3,4.1
2023-07-28T11:42:56Z,18.5,43.0,3.3,4.1
2023-07-28T11:52:56Z,18.5,44.0,3.3,4.1
2023-07-28T12:06:16Z,18.5,43.0,3.2,4.1
2023-07-28T12:16:16Z,18.6,43.0,3.3,4.1
2023-07-28T12:26:16Z,18.6,43.0,3.3,4.1
2023-07-28T12:39:36Z,18.6,43.0,3.3,4.1
2023-07-28T12:49:36Z,18.6,43.0,3.2,4.1
2023-07-28T12:59:36Z,18.6,42.0,3.2,4.1
2023-07-28T13:12:55Z,18.7,42.0,3.2,4.1
2023-07-28T13:22:55Z,18.7,42.0,3.2,4.1
2023-07-28T13:32:55Z,18.7,42.0,3.2,4.1
2023-07-28T13:42:56Z,18.7,42.0,3.3,4.1
2023-07-28T13:56:16Z,18.7,42.0,3.3,4.1
2023-07-28T14:06:16Z,18.8,42.0,3.3,4.1
2023-07-28T14:16:16Z,18.8,42.0,3.3,4.1
2023-07-28T14:29:36Z,18.8,42.0,3.3,4.1
2023-07-28T14:39:35Z,18.8,42.0,3.3,4.1
2023-07-28T14:49:35Z,18.8,42.0,3.3,4.1
2023-07-28T15:02:55Z,18.8,42.0,3.3,4.1
2023-07-28T15:12:55Z,18.8,43.0,3.3,4.1
2023-07-28T15:22:55Z,18.8,42.0,3.3,4.1
2023-07-28T15:36:15Z,18.8,42.0,3.3,4.1
2023-07-28T15:46:15Z,18.8,43.0,3.3,4.1
2023-07-28T15:56:15Z,18.8,43.0,3.3,4.1
2023-07-28T16:06:15Z,18.8,43.0,3.3,4.1
2023-07-28T16:19:35Z,18.8,43.0,3.3,4.1
2023-07-28T16:29:35Z,18.8,43.0,3.3,4.1
2023-07-28T16:39:35Z,18.7,43.0,3.3,4.1
2023-07-28T16:52:55Z,18.7,43.0,3.3,4.1
2023-07-28T17:02:55Z,18.7,43.0,3.3,4.1
2023-07-28T17:12:54Z,18.7,49.0,3.3,4.1
2023-07-28T17:26:14Z,18.7,43.0,3.3,4.1
2023-07-28T17:36:14Z,18.7,45.0,3.3,4.1
2023-07-28T17:46:14Z,18.6,44.0,3.3,4.1
2023-07-28T17:56:14Z,18.6,43.0,3.3,4.1
2023-07-28T18:09:34Z,18.6,45.0,3.3,4.1
2023-07-28T18:19:34Z,18.6,43.0,3.3,3.9
2023-07-28T18:29:34Z,18.6,44.0,3.3,3.6
2023-07-28T18:42:54Z,18.6,44.0,3.4,3.6
2023-07-28T18:52:54Z,18.5,44.0,3.4,3.1
2023-07-28T19:02:54Z,18.5,44.0,3.4,2.4
2023-07-28T19:16:14Z,18.5,44.0,3.4,1.6
2023-07-28T19:26:14Z,18.5,46.0,3.4,1.0
2023-07-28T19:36:14Z,18.5,43.0,3.4,0.7
2023-07-28T21:49:33Z,18.1,43.0,3.4,0.4
2023-07-28T23:29:32Z,17.9,44.0,3.4,0.6
2023-07-29T01:09:31Z,17.7,44.0,3.4,0.6
2023-07-29T02:49:31Z,17.5,45.0,3.4,1.0
2023-07-29T02:52:51Z,17.5,45.0,3.4,3.5
2023-07-29T03:06:11Z,17.5,45.0,3.4,4.1
2023-07-29T03:16:10Z,17.5,44.0,3.4,4.1
2023-07-29T03:26:10Z,17.5,44.0,3.4,4.1
2023-07-29T03:39:30Z,17.5,45.0,3.4,4.1
2023-07-29T03:49:30Z,17.4,45.0,3.4,4.1
2023-07-29T03:59:30Z,17.4,45.0,3.4,4.1
2023-07-29T04:09:30Z,17.4,44.0,3.4,4.1
2023-07-29T04:22:50Z,17.4,45.0,3.4,4.1
2023-07-29T04:32:50Z,17.4,45.0,3.4,4.1
2023-07-29T04:42:50Z,17.4,45.0,3.4,4.1
2023-07-29T04:56:10Z,17.4,45.0,3.4,4.1
2023-07-29T05:06:10Z,17.4,45.0,3.3,4.1
2023-07-29T05:16:10Z,17.4,44.0,3.3,4.1
2023-07-29T05:29:29Z,17.4,44.0,3.3,4.1
2023-07-29T05:39:29Z,17.4,44.0,3.2,4.2
2023-07-29T05:49:29Z,17.4,50.0,3.2,4.1
2023-07-29T05:59:29Z,17.5,45.0,3.1,4.1
2023-07-29T06:12:49Z,17.5,44.0,3.1,4.2
2023-07-29T06:22:49Z,17.5,43.0,3.1,4.1
2023-07-29T06:32:49Z,17.5,42.0,3.1,4.1
2023-07-29T06:46:09Z,17.5,41.0,3.1,4.2
2023-07-29T06:56:09Z,17.6,40.0,3.1,4.2
2023-07-29T07:06:09Z,17.6,39.0,3.1,4.2
2023-07-29T07:19:29Z,17.7,37.0,3.1,5.5
2023-07-29T07:29:29Z,17.8,37.0,3.1,5.7
2023-07-29T07:39:29Z,17.9,35.0,3.1,5.8
2023-07-29T07:52:49Z,18.0,34.0,3.1,5.7
2023-07-29T08:02:48Z,18.1,34.0,3.1,5.8
2023-07-29T08:12:48Z,18.1,33.0,3.1,5.9
2023-07-29T08:22:48Z,18.3,32.0,3.1,5.8
2023-07-29T08:36:08Z,18.4,29.0,3.1,5.8
2023-07-29T08:46:08Z,18.5,28.0,3.1,5.8
2023-07-29T08:56:09Z,18.6,27.0,3.1,5.8
2023-07-29T09:09:28Z,18.8,27.0,3.1,5.8
2023-07-29T09:19:28Z,19.0,26.0,3.1,5.8
2023-07-29T09:29:28Z,19.1,26.0,3.1,5.8
2023-07-29T09:42:48Z,19.3,25.0,3.1,5.8
2023-07-29T09:52:48Z,19.4,25.0,3.1,5.8
2023-07-29T10:02:48Z,19.6,25.0,3.1,5.8
2023-07-29T10:12:48Z,19.8,24.0,3.1,5.8
2023-07-29T10:26:08Z,20.0,24.0,3.1,5.8
2023-07-29T10:36:07Z,20.1,24.0,3.1,5.8
2023-07-29T10:46:07Z,20.3,23.0,3.1,5.8
2023-07-29T10:59:27Z,20.5,23.0,3.1,5.7
2023-07-29T11:09:27Z,20.6,22.0,3.1,5.6
2023-07-29T11:19:27Z,20.8,22.0,3.1,5.6
2023-07-29T11:32:47Z,21.0,22.0,3.1,5.7
2023-07-29T11:42:47Z,21.1,22.0,3.1,5.6
2023-07-29T11:52:47Z,21.2,21.0,3.1,4.8
2023-07-29T12:02:47Z,21.3,22.0,3.1,4.1
2023-07-29T12:16:07Z,21.4,21.0,3.1,4.9
2023-07-29T12:26:07Z,21.5,21.0,3.1,5.0
2023-07-29T12:36:07Z,21.6,21.0,3.1,4.1
2023-07-29T12:49:27Z,21.6,20.0,3.1,4.1
2023-07-29T12:59:26Z,21.7,21.0,3.1,4.1
2023-07-29T13:09:26Z,21.7,21.0,3.1,4.1
2023-07-29T13:22:46Z,21.8,22.0,3.2,4.1
2023-07-29T13:32:46Z,21.8,22.0,3.2,4.1
2023-07-29T13:42:46Z,21.8,23.0,3.2,4.1
2023-07-29T13:56:06Z,21.8,23.0,3.2,4.1
2023-07-29T14:06:06Z,21.8,23.0,3.2,4.1
2023-07-29T14:16:06Z,21.8,22.0,3.2,4.1
2023-07-29T14:26:06Z,21.8,22.0,3.2,4.1
2023-07-29T14:39:26Z,21.7,21.0,3.2,4.1
2023-07-29T14:49:26Z,21.7,22.0,3.2,4.1
2023-07-29T14:59:26Z,21.7,23.0,3.2,4.1
2023-07-29T15:12:46Z,21.6,22.0,3.2,4.1
2023-07-29T15:22:45Z,21.6,23.0,3.2,4.1
2023-07-29T15:32:45Z,21.6,23.0,3.2,4.1
2023-07-29T15:46:05Z,21.6,23.0,3.2,4.1
2023-07-29T15:56:05Z,21.5,23.0,3.2,4.1
2023-07-29T16:06:05Z,21.5,23.0,3.2,4.1
2023-07-29T16:16:05Z,21.5,24.0,3.2,4.1
2023-07-29T16:29:25Z,21.4,24.0,3.2,4.1
2023-07-29T16:39:25Z,21.3,24.0,3.3,4.1
2023-07-29T16:49:25Z,21.3,23.0,3.3,4.1
2023-07-29T17:02:45Z,21.3,24.0,3.3,4.1
2023-07-29T17:12:45Z,21.2,24.0,3.3,4.1
2023-07-29T17:22:45Z,21.2,24.0,3.3,3.8
2023-07-29T17:36:05Z,21.1,24.0,3.3,3.9
2023-07-29T17:46:04Z,21.1,24.0,3.3,3.3
2023-07-29T17:56:04Z,21.1,25.0,3.3,2.9
2023-07-29T18:09:24Z,21.0,24.0,3.3,2.5
2023-07-29T18:19:24Z,21.0,25.0,3.3,1.7
2023-07-29T18:29:24Z,20.9,25.0,3.3,1.0
2023-07-29T18:39:24Z,20.8,6.0,3.3,1.0
2023-07-29T18:52:44Z,20.8,6.0,3.3,0.8
2023-07-29T20:32:43Z,20.3,26.0,3.3,0.6
2023-07-29T22:12:43Z,19.9,18.0,3.4,0.6
2023-07-30T00:26:02Z,19.6,7.0,3.4,0.6
2023-07-30T02:06:01Z,19.3,6.0,3.4,0.6
2023-07-30T03:46:01Z,19.0,5.0,3.4,3.6
2023-07-30T03:49:20Z,19.0,11.0,3.4,4.1
2023-07-30T03:59:20Z,19.0,7.0,3.4,4.1
2023-07-30T04:12:40Z,19.0,7.0,3.4,4.1
2023-07-30T04:22:40Z,18.9,5.0,3.4,4.1
2023-07-30T04:32:40Z,18.9,3.0,3.4,4.1
2023-07-30T04:46:00Z,18.9,3.0,3.3,4.1
2023-07-30T04:56:00Z,18.9,1.0,3.3,4.1
2023-07-30T05:06:00Z,18.9,3.0,3.3,4.1
2023-07-30T05:19:20Z,18.9,1.0,3.3,4.1
2023-07-30T05:29:20Z,18.9,1.0,3.3,4.1
2023-07-30T05:49:20Z,18.9,0.0,3.3,4.2
2023-07-30T13:12:36Z,21.1,8.0,3.2,4.1
2023-07-30T13:22:36Z,21.1,15.0,3.2,4.1
